1770.183546;2200.183546
1770.183546;1900
516.7636315;340.7636315
516.7636315;320.7636315
5.531904632;82.97856948
0.110638093;1.659571395
1.789843803;26.84765705
1.789843803;26.84765705
1.839071529;2.758607294
1.839071529;2.758607294
0.108434751;0.162652127
0.108434751;0.162652127
0.440440195;0.660660293
0.440440195;0.660660293
0.764710735;1.147066103
0.764710735;1.147066103
0.104840522;0.157260783
0.104840522;0.157260783
0.040847518;0.061271277
0.235939794;0.353909691
0.399084885;0.598627328
0.383973915;0.575960873
0.217111598;0.325667397
0.047213681;0.070820522
0.032251646;0.048377469
0.00140755;0.002111325
0.010255269;0.015382904
0.052230869;0.078346304
0.113615504;0.170423256
0.177248122;0.265872183
0.226761913;0.34014287
0.250332381;0.375498572
0.243108067;0.364662101
0.207854641;0.311781962
0.153785603;0.230678405
0.093972061;0.140958092
0.042025695;0.063038543
0.008871763;0.013307645
0.000355968;0.000533952
0.016189125;0.024283688
0.050392252;0.075588378
0.093046533;0.1395698
0.132861192;0.199291788
0.159910923;0.239866385
0.167892983;0.251839475
0.155403445;0.233105168
0.125989511;0.188984267
0.087034235;0.130551353
0.047799932;0.071699898
0.01713557;0.025703355
0.001404968;0.002107452
0.003111243;0.004666865
0.020504685;0.030757028
0.048215455;0.072323183
0.078709626;0.118064439
0.104183629;0.156275444
0.118428257;0.177642386
0.118223633;0.17733545
0.103958425;0.155937638
0.079364247;0.119046371
0.050470107;0.075705161
0.024060936;0.036091404
0.006028178;0.009042267
8.09E-06;0.000012135
0.006617432;0.009926148
0.023440889;0.035161334
0.045739957;0.068609936
0.067683268;0.101524902
0.08378366;0.12567549
0.090191737;0.135287606
0.085544617;0.128316926
0.07118682;0.10678023
0.050736895;0.076105343
0.02912984;0.04369476
0.011384628;0.017076942
0.001401359;0.002102039
0.001073363;0.001610045
0.009913333;0.01487
0.025262453;0.03789368
0.043010014;0.064515021
0.058632284;0.087948426
0.068290594;0.102435891
0.069724363;0.104586545
0.062733533;0.0941003
0.049150412;0.073725618
0.032326388;0.048489582
0.016273802;0.024410703
0.004680481;0.007020722
3.71E-05;0.00005565
0.003081969;0.004622954
0.012685099;0.019027649
0.026183706;0.039275559
0.04007358;0.06011037
0.05087849;0.076317735
0.055983476;0.083975214
0.054233694;0.081350541
0.046163159;0.069244739
0.033810848;0.050716272
0.020181743;0.030272615
0.00849357;0.012740355
0.00139673;0.002095095
0.000355339;0.000533009
0.005332729;0.007999094
0.014847236;0.022270854
0.026373341;0.039560012
0.036981156;0.055471734
0.044053435;0.066080153
0.045905589;0.068858384
0.042162788;0.063244182
0.033810867;0.050716301
0.022918576;0.034377864
0.012107634;0.018161451
0.003905348;0.005858022
0.000138828;0.000208242
0.001515184;0.002272776
0.007483282;0.011224923
0.016402255;0.024603383
0.025967521;0.038951282
0.033784593;0.05067689
0.037948507;0.056922761
0.037489306;0.056233959
0.032580085;0.048870128
0.024464031;0.036696047
0.015125688;0.022688532
0.006792479;0.010188719
0.001391089;0.002086634
9.08E-05;0.0001362
0.003041355;0.004562033
0.009363709;0.014045564
0.017388683;0.026083025
0.025080185;0.037620278
0.030535883;0.045803825
0.032442816;0.048664224
0.030379281;0.045568922
0.024894103;0.037341155
0.017349801;0.026024702
0.00957337;0.014360055
0.003403658;0.005105487
0.000247048;0.000370572
0.000748398;0.001122597
0.0046538;0.0069807
0.010893597;0.016340396
0.035720653;0.05358098
0.047619714;0.071429571
0.054571953;0.08185793
0.054930841;0.082396262
0.048683879;0.073025819
0.037417481;0.056126222
0.023896488;0.035844732
0.011368732;0.017053098
0.00276889;0.004153335
1.62E-05;0.0000243
0.003573387;0.005360081
0.012367705;0.018551558
0.024084561;0.036126842
0.035754904;0.053632356
0.044487688;0.066731532
0.04816731;0.072250965
0.045948285;0.068922428
0.038432052;0.057648078
0.027490099;0.041235149
0.01578382;0.02367573
0.006103679;0.009155519
0.000691277;0.001036916
0.000708587;0.001062881
0.005979533;0.0089693
0.015060673;0.02259101
0.02561698;0.03842547
0.035005497;0.052508246
0.040921406;0.061382109
0.04194897;0.062923455
0.037886053;0.05682908
0.029768335;0.044652503
0.019593493;0.02939024
0.009818108;0.014727162
0.002753623;0.004130435
9.49E-06;0.000014235
0.002117344;0.003176016
0.008423496;0.012635244
0.017270555;0.025905833
0.026418475;0.039627713
0.033598471;0.050397707
0.037063154;0.055594731
0.035999778;0.053999667
0.030709203;0.046063805
0.022511729;0.033767594
0.013407822;0.020111733
0.005580517;0.008370776
0.00086298;0.00129447
